,player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo,player_old_elo_surface_specific
384,Ramkumar Ramanathan,0.6591667483076169,0.3528401401986631,0.5561342853912505,0.35726838950523265,0.5043745700777069,0.5030864275155743,0.0012881425621337644,0.03189700750693384,1.1826476615776013e-08,0.4098083337516861,0.4178887808726151,14.988479692879222,8.525033948734128,190.0,5.247024072160486,264.0,5.575949103146316,184.9861034924118,1997.2664518473987,1895.7749975970564
385,Raul Brancaccio,0.6163679405855326,0.3812748211519612,0.5241401345567992,0.3899891774891797,0.49716423022991535,0.49644573963899763,0.0007184905909201652,0.05594994558987828,1.9608987208085784e-09,0.7178603289030759,0.7224432581113908,0.17684718107876504,-2.636916369568485,349.0,5.855071922202427,112.0,4.718498871295094,184.9861034924118,1888.763124281862,1794.3926912435713
386,Rayane Roumane,0.6485092850974086,0.35462077105603695,0.5144831046146817,0.500239234449763,0.5301341391929472,0.507661462900812,0.02247267629213751,0.08585075933275597,2.542695456705459e-09,0.8652296650063785,0.8312283825605845,-66.37939687485644,-64.33678100897268,369.0,5.910796644040527,101.0,4.61512051684126,184.9861034924118,2011.8983809282504,1965.2553071435148
387,Reilly Opelka,0.7278755522951196,0.2752367610416356,0.33769838488960113,0.27070802005012645,0.5233117428157913,0.5059991087963503,0.017312634019442184,0.3517069283001964,3.398066969573952e-10,0.5134145284246197,0.4971041939161319,15.960887861393374,14.04473506140989,36.0,3.58351893845611,1243.0,7.1252830915107115,184.9861034924118,2315.6357151322236,2242.783487217676
388,Renta Tokuda,0.6081892447287334,0.37270462103496865,0.6141326927041193,0.39763794406651765,0.47391324801837764,0.4897330757377035,-0.015819827719323408,0.023986004240053968,1.8676283520089045e-08,0.5283906205770511,0.5555132487932647,-11.684936603230662,-15.951076841717489,467.0,6.1463292576688975,66.0,4.189654742026425,184.9861034924118,1814.6641303585795,1796.7065744270976
389,Renzo Olivo,0.5992950522137167,0.3670054593697847,0.5566434149417313,0.4067046049188939,0.4662633062444784,0.48621838385390426,-0.01995507760942224,0.017577060181417064,7.587972921745998e-08,0.45573874490707916,0.47437217062021525,35.98989828911807,30.732739134593277,267.0,5.58724865840025,163.0,5.093750200806762,184.9861034924118,1931.7275327052032,1761.5050170786503
390,Ricardas Berankis,0.6506879135684006,0.4125941245489847,0.700448080094841,0.4945059653437183,0.5701722739182479,0.5305920324601128,0.0395802414581364,0.13387630635798947,1.8922462619152633e-09,0.4758780143739439,0.44601418118864955,65.39097478110277,57.73076347532109,70.0,4.248495242049359,809.0,6.695798917058491,175.0,2237.9210215567045,2165.082689780404
391,Ricardo Ojeda Lara,0.5495535780828525,0.33074534161488994,0.39782439782438406,0.5777777777777942,0.37567987567985156,0.43798114125098797,-0.06230126557111534,0.0,1.3770833906065091e-22,0.2894081264158556,0.33364330890928606,31.919742169603254,38.84961653598277,424.0,6.049733455231958,29.0,3.367295829986474,184.9861034924118,1830.4368101449224,1767.631208461142
392,Riccardo Bonadio,0.5953521383116115,0.33858832964895563,0.44519140989728634,0.4006802721088506,0.44280744555885837,0.47470969209872615,-0.03190224653985878,0.017794430705415948,9.368706226369407e-10,0.5831599380553162,0.6353509374672598,-28.460272196175755,-33.195490617351005,362.0,5.8916442118257715,108.0,4.68213122712422,184.9861034924118,1876.6056163176306,1749.0524667241555
393,Richard Gasquet,0.6384543406366107,0.3344850969078369,0.4742619359806834,0.4038239538239569,0.4841889014869014,0.4910778876848475,-0.00688898619794218,0.30568158226613784,6.299345277308523e-11,0.48831483733431674,0.4973946745725905,-11.969346738613016,-13.149170733231136,64.0,4.1588830833596715,890.0,6.7912214627261855,185.0,2337.5650753965197,2246.2889402136043
394,Rio Noguchi,0.590305396741036,0.3925312414579594,0.6219995282495229,0.48368055555556183,0.4649302902979285,0.4895514688417283,-0.024621178543792095,0.0006035216037878377,1.0837355985514391e-07,0.4700331121545062,0.5848122614957462,-4.446154367722746,-35.917854146552614,408.0,6.0112671744041615,89.0,4.48863636973214,184.9861034924118,1744.5766771828594,1743.6751653785534
395,Roberto Bautista Agut,0.6707390291594364,0.3825616369124542,0.5885251037378685,0.420964708993377,0.5474534178770385,0.5198865186570764,0.027566899219964185,0.31548969552796696,3.7008929330125156e-10,0.48912898411952027,0.46698119076605665,80.43788046147276,72.89771471788474,9.0,2.1972245773362196,2540.0,7.8399193600125825,183.0,2399.694357496666,2302.0541079022423
396,Roberto Carballes Baena,0.610193801808314,0.38253170412045695,0.5536631771006748,0.4798160173160206,0.4918386641420487,0.4993676649033038,-0.007529000761251507,0.15980958909953624,2.7737158072448247e-10,0.4933243167471501,0.5081486151942608,-23.79780038534503,-33.894869753473124,81.0,4.394449154672439,684.0,6.52795791762255,184.9861034924118,2200.025514685125,2062.1479526207972
397,Roberto Cid,0.603583875178787,0.3985907763615113,0.5339635854341718,0.4361111111111137,0.48077890013868557,0.4987714496677758,-0.017992549529087323,0.018447400208541388,3.2189431431148884e-09,0.45772016946384275,0.4743774203220351,-19.469710552690618,-21.888084015145594,266.0,5.583496308781699,170.0,5.135798437050262,184.9861034924118,1935.131447299721,1899.8723957788231
398,Roberto Marcora,0.6415906906344775,0.37388029380838267,0.5799610566837445,0.35050259264545125,0.5147438318961352,0.5077640769709506,0.006979754925186047,0.06892740872299334,5.4526581650830416e-09,0.4922023947748175,0.49193342850418653,10.503400705329494,4.461338182416949,183.0,5.209486152841421,276.0,5.62040086571715,184.9861034924118,2011.9246043455737,1959.1415543296616
399,Roberto Ortega Olmedo,0.5840374022843329,0.39408570524692055,0.6681202418271371,0.38087927398272414,0.4690760586495357,0.4869273512732991,-0.017851292623761193,0.01707339942415195,3.658390180433515e-08,0.400442562000847,0.42457911104526,16.891443161410706,11.674628073495663,248.0,5.5134287461649825,192.0,5.2574953720277815,184.9861034924118,1908.9804668513198,1857.1005763606995
400,Roberto Quiroz,0.6285879088161526,0.35893474720387863,0.5267663080010492,0.40277888444903404,0.48030210918260696,0.4925122135361188,-0.012210104353510148,0.033295542973993154,1.5411255170988195e-08,0.41643626702733544,0.4338721402755535,12.136731028420451,8.844428764203062,267.0,5.58724865840025,167.0,5.117993812416755,184.9861034924118,1993.5299609842787,1866.6521086255204
401,Robin Haase,0.6443446815922093,0.35388767720985836,0.47978822453612174,0.38916202844774517,0.4950447163068258,0.4996989174864468,-0.004654201179617808,0.17503109671432146,2.693961836765298e-09,0.4652815217143364,0.4771725407792883,25.66061245990007,20.740502515620054,163.0,5.093750200806762,316.0,5.755742213586912,190.0,2129.332208047922,2072.99200790751
402,Roger Federer,0.7167437100748958,0.41323867709005574,0.764141566502572,0.4478331476551203,0.6095787964197958,0.5568968603177309,0.05268193610206695,0.589045933388241,8.803073936933471e-11,0.5686535847673565,0.5205348007121825,199.70221486448773,179.58227454412042,3.0,1.0986122886681098,6190.0,8.730690365678642,185.0,2706.200829699061,2613.3882031161484
403,Roman Safiullin,0.6025900295019748,0.38307447966628205,0.6268396478073881,0.41935081047984435,0.4788119057363345,0.49303740587118267,-0.014225500134845817,0.054691340130176756,1.0669670338435602e-08,0.4709132393126393,0.48927411740946286,11.850913149977472,8.695346485146908,236.0,5.4638318050256105,213.0,5.3612921657094255,184.9861034924118,1974.1826032325598,1957.685863402344
404,Roy Smith,0.6143710913263202,0.3221321517669974,0.48699110413395974,0.3061554318697189,0.45417639860007053,0.4735089589309046,-0.019332560330831892,0.02515692372384313,2.5931789448689336e-08,0.46109128174459874,0.4855845815406227,-65.1022879013623,-71.81987588848953,317.0,5.75890177387728,127.0,4.844187086458591,184.9861034924118,1790.9408918467436,1737.457491472631
405,Ruben Bemelmans,0.626289267077163,0.38663617291471924,0.6749132615145668,0.4156845104213543,0.49266730595992964,0.5033529941533186,-0.010685688193386049,0.04162975267648222,3.731275427850565e-09,0.44418660661535325,0.4575596389860127,32.34959489648535,31.029659368773316,256.0,5.545177444479562,181.0,5.198497031265826,184.9861034924118,2051.0846051943913,1935.1884025346226
406,Ryan Harrison,0.6337348992643353,0.3348276131570085,0.4841982393755383,0.32392333546652474,0.4804871529061965,0.48822358560568013,-0.007736432699474728,0.10396925165248466,3.7262945842036013e-10,0.43806463098008047,0.44691596617642904,54.26190537724561,52.35839584896293,198.0,5.288267030694535,256.0,5.545177444479562,183.0,2162.0486870850546,2099.9132788396105
407,Ryan Peniston,0.5776000388529186,0.39968981923315194,0.7404250841750795,0.33017977392977776,0.4673502278642719,0.48545237857212215,-0.01810215070784348,0.02196958854708045,3.651133919448253e-09,0.5239499692657509,0.5423280802933069,-27.647115661323127,-29.937477797060353,360.0,5.886104031450156,108.0,4.68213122712422,184.9861034924118,1882.0561171828274,1818.4701406817003
408,Ryan Shane,0.6055347784424712,0.3341032094028728,0.43298832609470533,0.3418143187402323,0.4472425352425292,0.4729532588112733,-0.025710723568738717,0.030341883922505926,1.1555434461963416e-08,0.4612666671193089,0.49231698780305777,-23.686845713491607,-29.120840003944537,374.0,5.924255797414532,99.0,4.59511985013459,184.9861034924118,1797.5966240328348,1763.1154137422304
409,Sadio Doumbia,0.6056286513713443,0.3459904889304699,0.5027777777777638,0.3229166666666782,0.4466269841269615,0.4826889973589864,-0.03606201323200506,0.015051248098091554,6.456355148688798e-10,0.5282609871863003,0.5650171270498583,-38.8005437923432,-35.59949733082454,342.0,5.834810737062605,117.0,4.762173934797756,184.9861034924118,1859.319660442783,1774.1327630566605
410,Saidalo Saidkarimov,0.6862500000000145,0.2714285714285458,0.14285714285711487,0.5000000000000231,0.4547511312216743,0.4764492753623139,-0.021698144140600006,0.008887164976826057,1.7702554220674965e-09,0.5793532377709801,0.6126849313163759,-193.13418790202164,-199.29460449652169,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1529.2336042664006,1508.9208663557174
411,Saketh Myneni,0.6385728808304466,0.3649582679754178,0.5358152403152381,0.3262918192918211,0.49395073419580215,0.5004626746004655,-0.006511940404660115,0.015842712711942746,1.9987450854128767e-08,0.42815567118817827,0.44049092628984327,57.17659538991387,51.1391366670762,267.0,5.58724865840025,168.0,5.123963979403259,184.9861034924118,1926.9520626701133,1877.6915875030077
412,Salvatore Caruso,0.6214982478139923,0.38705388132125623,0.6855437436959154,0.4089595282673106,0.5047447072777189,0.5018323515119123,0.002912355765810161,0.12907438785620653,6.0076714841209085e-09,0.4659196645256254,0.4627610745085791,18.75573749748881,17.813402843682642,98.0,4.584967478670572,586.0,6.373319789577012,184.9861034924118,2179.8719162890507,2006.2928733507729
413,Sam Querrey,0.6698884995228512,0.32563498909925054,0.47187580257432976,0.2928781866281885,0.4962304048059912,0.4984977617161839,-0.0022673569101894753,0.2737652100714313,1.3763436053522585e-10,0.4882637740229927,0.49122469300300553,16.377882236606137,12.920058931066274,47.0,3.8501476017100584,1065.0,6.970730078143525,198.0,2345.54579172126,2187.406728907799
414,Samuele Ramazzotti,0.6066848854320077,0.3724105461393349,0.3666666666666405,0.625000000000022,0.47999999999995474,0.4919247419247348,-0.011924741924742521,0.01393784912761951,4.396637492276556e-09,0.7320380294387692,0.7602398737004694,-95.02655024924363,-99.17038427891688,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1733.9000252292965,1598.437461253699
415,Sanjar Fayziev,0.5874060832719752,0.36577653653124526,0.5805583305583218,0.3638888888888962,0.44466533466531954,0.4791553945883653,-0.034490059923033244,0.0011229911665129122,2.4429156549860503e-07,0.7059979347292243,0.788023033624078,19.297660397163327,0.17668504472812785,440.0,6.0867747269123065,24.0,3.1780538303479458,184.9861034924118,1853.3689896950507,1824.8995523978276
416,Santiago Giraldo,0.6348603759383182,0.3723231597064976,0.6866332251626335,0.3393569393569422,0.4919283595138293,0.4961949922949646,-0.004266632781130342,0.06569536682104067,2.2396945584730905e-08,0.5127544588472737,0.5210025978150294,41.278984224591596,33.068206794255765,277.0,5.6240175061873385,151.0,5.017279836814924,188.0,2073.0649601420573,1996.3404483749623
417,Sasi Kumar Mukund,0.6327021831933513,0.35716905759569556,0.561252992793239,0.3418804587225651,0.4869819634280286,0.49487199222079836,-0.007890028792767767,0.017592448947914886,1.0358472115784913e-08,0.44606552281828443,0.4681000599300786,-12.400492124949508,-19.71708667182607,250.0,5.521460917862246,191.0,5.25227342804663,184.9861034924118,1863.6544743544794,1797.2084243948686
418,Scott Griekspoor,0.6211703168055526,0.30715870484759017,0.29621212121211626,0.4814814814814862,0.45808080808079843,0.4793568537078279,-0.021276045627021282,0.0171846081069745,1.3628472498463932e-09,0.4473724498568893,0.4705623387314551,-5.295546426604198,-7.0773041976328495,331.0,5.802118375377063,78.0,4.356708826689592,184.9861034924118,1885.9397672944162,1853.933844190747
419,Sebastian Fanselow,0.5891726815944424,0.36802231901211824,0.6611231361231332,0.3743184593184622,0.4522237473331682,0.4796630244635392,-0.027439277130366098,0.026663933769581427,2.1835206889307997e-08,0.4461055661080719,0.47509430052996665,44.58946570464038,45.060762080402036,389.0,5.963579343618446,92.0,4.5217885770490405,184.9861034924118,1880.9576150857633,1814.2374056507233
420,Sebastian Korda,0.6413183432701259,0.42031847125070293,0.7299120776727709,0.48069657615112366,0.5649557709583144,0.5299692208031743,0.034986550155143396,0.03572535138664517,2.457404296390273e-08,0.557853236303972,0.5379698071106911,32.605469241188445,23.869446477475083,293.0,5.680172609017068,141.0,4.948759890378168,184.9861034924118,1989.213610245685,1888.7321358174215
421,Sebastian Ofner,0.6651204897938757,0.3499554046815856,0.5358687552539232,0.32505760171996295,0.511637422620971,0.5071310036350875,0.004506418985885767,0.04733481831679195,2.2087120204516123e-09,0.42900922808850095,0.4324487225578833,7.08537320570923,2.9667265408495194,173.0,5.153291594497779,291.0,5.673323267171493,184.9861034924118,2040.4270513558001,2013.7125260377902
422,Sekou Bangoura,0.6427232608810057,0.36316990329326143,0.48110032183036244,0.5127022778808509,0.517550906430837,0.5050153796369512,0.012535526793888424,0.04135495610985586,1.5768657590037004e-08,0.5885301438883074,0.5799301114983834,-23.029614539563024,-24.86815043453489,308.0,5.730099782973574,132.0,4.882801922586371,184.9861034924118,1932.297001088837,1874.3604458068535
423,Sergio Gutierrez Ferrol,0.5869565217391608,0.4123711340205679,0.8666666666666261,0.30769230769235245,0.48275862068957304,0.4973544973544909,-0.014595876664843521,0.0,4.690114073175667e-22,0.4316075725864289,0.44465693230166736,41.59432352577392,42.85189944492148,216.0,5.375278407684165,236.0,5.4638318050256105,184.9861034924118,2006.2095942857707,1697.4295046771979
424,Sergiy Stakhovsky,0.6451391288898477,0.34080007758521397,0.488250102990184,0.34804439746300314,0.4831711168494664,0.4931987802383707,-0.010027663388902682,0.06413093005046956,2.3886479846861383e-09,0.3901665888460922,0.3991903261861206,22.882736915245538,21.69709493756761,151.0,5.017279836814924,350.0,5.857933154483459,193.0,2058.6946059233114,1947.2985133839275
425,Shintaro Imai,0.5855444577953188,0.3861203378353365,0.6108242286813693,0.42670583384869315,0.4775373655985073,0.4877555354750622,-0.010218169876551594,0.01720463880804157,2.650394861438671e-08,0.5786909605352176,0.6170049953565424,6.791095376998214,-2.1451931279270324,370.0,5.91350300563827,102.0,4.624972813284271,184.9861034924118,1879.9466074799248,1844.9837084073038
426,Sho Shimabukuro,0.6801376410115427,0.39405274724610884,0.6856218434343377,0.47605311355311936,0.5545334295334193,0.526390825018817,0.028142604514611154,0.058845365601243385,3.074145579511281e-08,0.9688466618510293,0.9395131903269828,-24.211033139683735,-27.086678930337996,479.0,6.171700597410915,64.0,4.1588830833596715,184.9861034924118,1916.7172388542049,1914.0850163753828
427,Shuichi Sekiguchi,0.6132534641470146,0.3669512573775708,0.6077340637081963,0.4602004084925827,0.4887121341135807,0.4903923685684217,-0.0016802344548386323,0.016610494098325743,1.943632908549583e-07,0.4709672398210165,0.5028679792260329,67.19072995731126,50.06091003282888,270.0,5.598421958998375,166.0,5.111987788356544,184.9861034924118,1895.542749757497,1862.3894371967942
428,Simone Bolelli,0.6650657197438574,0.3238576738576626,0.3939393939393822,0.29166666666667784,0.48763504611328795,0.48938140842280997,-0.0017463623095062553,0.001684486749769382,2.689242492585213e-09,0.3889834680383555,0.4018036351675824,51.55549511023011,45.76609007100723,136.0,4.912654885736052,427.0,6.056784013228625,183.0,2122.2371438369314,1992.262478169925
429,Skander Mansouri,0.6193162094065868,0.34291505710676673,0.4068001443001404,0.4293650793650831,0.46907304493116203,0.4899210998254533,-0.020848054894285917,0.014280754222920786,1.2073070223833802e-08,0.6659265594190229,0.7047961623169824,-15.602417070099113,-21.66923782208923,306.0,5.723585101952381,133.0,4.890349128221754,184.9861034924118,1812.494534870874,1854.1188421174509
430,Soon Woo Kwon,0.6528985513298038,0.42728176633244197,0.7779220023291971,0.4286054743201226,0.5780517568093946,0.5349818166573549,0.04306994015204075,0.10181503242336491,4.8498727566450955e-09,0.49659093140552557,0.46545751628126614,69.05539377581047,61.23251275029747,87.0,4.465908118654584,627.0,6.440946540632921,184.9861034924118,2220.221780180425,2115.356681781718
431,Sora Fukuda,0.4805194805195023,0.33928571428566034,0.8888888888888545,0.2500000000000444,0.3684210526315047,0.42105263157893,-0.052631578947368696,0.0,2.837229501056885e-22,0.4618436661551712,0.5278213327486225,-9.343175209987418,-10.677914525697798,731.0,6.594413459749778,25.0,3.2188758248682006,184.9861034924118,1596.0308589398662,1581.0081164619169
432,Stan Wawrinka,0.680552159432687,0.3566608935610867,0.5282196279238038,0.41186940971574926,0.5296976100826777,0.5155423332971687,0.01415527678551085,0.3833738113091092,1.0697705066250754e-10,0.5071033320236955,0.49388463453559167,35.83195389033146,32.31394151810817,16.0,2.772588722239781,1910.0,7.554858521040676,183.0,2449.9745444420055,2377.3885566260597
433,Stefan Kozlov,0.6019264009864791,0.42344398697882035,0.7632055930375242,0.4040645201359508,0.5032197986632918,0.5096960057452995,-0.006476207082004967,0.05146032236152422,1.2450681049577e-08,0.6765049616532492,0.6846098142412761,-15.639470792996535,-17.955321926071925,473.0,6.159095388491933,65.0,4.174387269895637,184.9861034924118,1934.5432262837871,1893.8552037604773
434,Stefano Napolitano,0.6500547422679305,0.3818477404598224,0.5895004172781939,0.42788487232931843,0.5209714872710416,0.5132380138604367,0.007733473410606996,0.06977113389390115,3.9080942224151936e-08,0.49096562645836844,0.49081069069492467,27.621826010410526,23.42060500409853,230.0,5.438079308923196,214.0,5.365976015021851,184.9861034924118,2046.3556993858201,1963.662453472769
435,Stefano Travaglia,0.6455328736803015,0.33393999952178577,0.44762965792377357,0.3533613445378177,0.4759866979422546,0.48636141726826265,-0.010374719326004611,0.0904180759075158,6.820287817898705e-10,0.39841228359366226,0.41232331761697516,28.26695468366557,26.04525235029585,83.0,4.418840607796598,637.0,6.456769655572163,184.9861034924118,2153.1444244996087,2000.29854740373
436,Stefanos Tsitsipas,0.7007352331138943,0.34491081591177325,0.5167086254341148,0.3717626164684998,0.5399660353108412,0.5212552421803798,0.018710793130462786,0.4571398849005873,9.733020090329701e-11,0.5063771972921891,0.4901822516062098,56.56801506936407,51.366518373325064,6.0,1.791759469228055,4000.0,8.294049640102028,184.9861034924118,2493.8696729705002,2381.8849228130352
437,Stephane Robert,0.5904574822394202,0.3660446757787075,0.5384600442292715,0.3647241647241681,0.4584029123191262,0.4782946168326443,-0.01989170451351394,0.011660977356549763,5.9344020152744795e-08,0.4085932652515529,0.4378597764030524,53.79095548015074,48.182077092080014,278.0,5.627621113690637,148.0,4.997212273764115,185.0,1947.8765150183003,1839.725029086639
438,Steve Darcis,0.6491034029174126,0.36366734640222786,0.5031334115512599,0.37346743295019313,0.5064367771870635,0.5042632661281563,0.0021735110589089423,0.10261024561667675,9.871103248297284e-10,0.5757548925869852,0.578486387064644,54.44543425936732,48.49475000793519,158.0,5.062595033026967,332.0,5.805134968916488,178.0,2170.060196050079,2130.705914935126
439,Steve Johnson,0.6731464221291155,0.3782554731320779,0.5740166840672573,0.4116347591120341,0.5602786552688791,0.5272881858708397,0.0329904693980411,0.14774394428142756,2.2215320466586574e-09,0.4699620851730433,0.4456987673712274,66.04569487839657,59.22963274983097,86.0,4.454347296253507,625.0,6.437751649736401,188.0,2230.300823316925,2119.340176076138
440,Steven Diez,0.632557402112043,0.4154078090121008,0.7064174860227478,0.41870331884182416,0.5560407241314487,0.5216243503023508,0.03441637382909928,0.06629141536418287,4.852798391332352e-09,0.5397589016709662,0.5079474978450026,26.986298824355416,23.262310072952072,136.0,4.912654885736052,410.0,6.016157159698354,184.9861034924118,2066.8009639922257,1990.560881039597
441,Sumit Nagal,0.6417238474474269,0.40824295729145665,0.6683712121212049,0.5070970695970751,0.5540259987914359,0.5240507538563033,0.029975244935137695,0.009782943570035224,4.7276534383660626e-08,0.45545959078761283,0.45600540493398506,61.821551144531895,38.17537388693536,127.0,4.844187086458591,433.0,6.07073772800249,184.9861034924118,2143.8957100348694,1902.9660170140285
442,Tak Khunn Wang,0.6211218905347593,0.32631530796009084,0.410948666717893,0.35565268065268413,0.47031593468999205,0.48251855413935046,-0.012202619449355245,0.004742863498124954,2.8109192145702973e-08,0.41085540039291596,0.42783863384349247,29.89968598783264,27.06224012554744,345.0,5.84354441703136,113.0,4.727387818712341,184.9861034924118,1891.65822734052,1821.1632436992475
443,Takanyi Garanganga,0.5645425205816944,0.36686161194400363,0.4515244920563972,0.3076827048122648,0.4006604506604385,0.46722323384187425,-0.06656278318142868,0.0011229911665134515,4.380431363596208e-08,0.526970035387238,0.6061894292206005,-52.136008576885025,-60.85649618896168,443.0,6.093569770045136,24.0,3.1780538303479458,184.9861034924118,1706.5439103968977,1692.1144844583675
444,Takuto Niki,0.5630492397824118,0.33775510204078407,0.4166666666666376,0.35416666666668917,0.42485119047615383,0.4519138330069282,-0.027062642530752967,0.0,5.293955920339377e-23,0.5306483042295035,0.574823232654973,-46.875767837594864,-52.89931445596534,562.0,6.331501849893691,43.0,3.7612001156935624,184.9861034924118,1664.9281263775026,1641.798692807603
445,Tallon Griekspoor,0.5976599055627029,0.3317157431942309,0.4236152328064052,0.33792517006803047,0.4302996526093241,0.4680863889735827,-0.0377867363642555,0.10244741354146028,2.06293276963237e-10,0.4465406998794589,0.47482293463745406,-34.85848378050918,-31.128711481065192,179.0,5.187385805840755,288.0,5.662960480135946,184.9861034924118,2039.720957381208,1914.24663098709
446,Taro Daniel,0.6413042227930718,0.38539927050560774,0.5376171554480355,0.46713789682539875,0.5167052560548746,0.5125907935432381,0.004114462511638331,0.11284348335308543,2.8407284175503323e-09,0.38208751999316554,0.3895204424142568,37.89358175897192,30.670082746848923,111.0,4.709530201312334,501.0,6.2166061010848646,184.9861034924118,2122.381210511188,2050.6982688049916
447,Tatsuma Ito,0.6364466983753018,0.4009435854913307,0.6835163463292363,0.42211833674599714,0.5314414343881865,0.5167212409193374,0.014720193468849995,0.0486991041281596,1.774447931738854e-08,0.3764965730468802,0.3749648388412682,68.42090581726922,59.12462567549577,128.0,4.852030263919617,435.0,6.075346031088684,180.0,2041.729754990458,1991.3564901217399
448,Taylor Harry Fritz,0.6693394916957895,0.32657559825685445,0.37872168736420014,0.3869466554950437,0.5067510276041336,0.5012902750163802,0.005460752587754901,0.23511706274265887,4.1214678109618496e-10,0.45794917219292836,0.456794706157118,45.47418427840502,40.71111850755912,32.0,3.4657359027997265,1315.0,7.181591944611865,185.29831782390838,2298.916433721015,2159.6279583430965
449,Tennys Sandgren,0.6246640333973169,0.3364307069292362,0.449610976745567,0.311313321181744,0.4529632678279061,0.4802857999917293,-0.02732253216382061,0.054209952326403466,7.375758463971978e-10,0.37398096290176114,0.4048428140963122,-8.640529125461633,-12.735118608283997,70.0,4.248495242049359,793.0,6.675823221634848,184.9861034924118,2197.796807717789,2078.821504680852
450,Teymuraz Gabashvili,0.6375540405451133,0.39122219938069946,0.5615205271165007,0.39885341266920293,0.5201941827238629,0.5126275232154359,0.00756665950842855,0.041907148000222647,3.8200915752560976e-08,0.5730951266444003,0.5722691724053177,-10.68801100350074,-14.761096258234659,276.0,5.62040086571715,158.0,5.062595033026967,188.0,1947.042299947461,1912.538378293627
451,Thai Son Kwiatkowski,0.6114253279425785,0.3692884539982321,0.5756778468963318,0.4096689549945863,0.4839646476233201,0.49027644845029056,-0.006311800826968276,0.03197958069415893,6.097120790534581e-09,0.40732049008291676,0.4171560022579918,22.384446158151906,20.004944282738844,214.0,5.365976015021851,233.0,5.4510384535657,184.9861034924118,2014.7709362835053,1962.3808175198076
452,Thanasi Kokkinakis,0.6734147483236924,0.4049455008315075,0.5809618676067329,0.5026673655562327,0.5824654604253813,0.5366715305857725,0.045793929839611724,0.14369170715658336,1.7042468963027735e-08,0.6037557816932032,0.5628467364598821,80.33346552498674,69.25011522831849,183.0,5.209486152841421,276.0,5.62040086571715,184.9861034924118,2242.274193732694,2185.6907387543574
453,Thiago Monteiro,0.6307363533555238,0.3024010005770914,0.4516189039718319,0.3619047619047674,0.4375048480930688,0.4694331133618519,-0.03192826526877165,0.0044296357914059975,8.926541750488283e-10,0.3758486335569642,0.41665487216520025,30.376868735690817,24.557632198335433,101.0,4.61512051684126,532.0,6.2766434893416445,184.9861034924118,2141.2262079578322,1947.9402440942315
454,Thiago Seyboth Wild,0.6408214875200399,0.35235514757932,0.5287538850038795,0.3869937932437955,0.48947583601390576,0.4976173695899056,-0.008141533575995138,0.011673885253688157,5.281201780927121e-08,0.5266909862758175,0.5429563586974044,18.380924697202758,16.467395198552612,337.0,5.820082930352362,114.0,4.736198448394496,184.9861034924118,2016.7976157117953,1835.6172655844357
455,Thiemo De Bakker,0.645942228217028,0.3173613500478472,0.41222426470587414,0.3433712121212156,0.4971679315088934,0.4923072944924298,0.004860637016470569,0.030064365236883682,4.825881262774963e-09,0.4603002638741123,0.46409185420596333,27.19381322048588,24.08081952756708,232.0,5.44673737166631,216.0,5.375278407684165,193.0,2040.1610869639114,1904.8446999196035
456,Thomas Fabbiano,0.5973170970484951,0.33181485084221957,0.4692307692307633,0.29619244391971916,0.43317516379278104,0.469692347291814,-0.0365171834990278,0.08734449446839235,9.980141993639037e-13,0.39444840410181925,0.429559195422482,-21.405220497649477,-24.66611176151883,117.0,4.762173934797756,482.0,6.1779441140506,184.9861034924118,2099.004464020152,1972.5625730963004
457,Thomaz Bellucci,0.5949234221447792,0.3989262345977225,0.5326384944031931,0.4851851851851883,0.4784951555415571,0.49661256569613826,-0.018117410154574784,0.04142336415826229,1.4361925826218806e-09,0.4913473508652237,0.512979630764737,8.18913135050846,7.968982758787021,319.0,5.765191102784844,129.0,4.859812404361672,188.0,2005.9672700877709,1990.5181579228229
458,Tim Smyczek,0.6090228101349537,0.3463910270599295,0.465574587449582,0.3900553150553174,0.4467259464047773,0.4757745830158795,-0.02904863661109744,0.03554318561878609,3.0918035773059826e-09,0.42811143574664406,0.460402266539588,21.431277164604392,17.60419218161446,281.0,5.638354669333745,135.0,4.90527477843843,175.0,2046.0622063972685,1963.24082803153
459,Tim Van Rijthoven,0.6551406469811576,0.33911361453725547,0.45381090939049035,0.2942810457516356,0.48916067714805384,0.4960562810738825,-0.006895603925825326,0.0795001188731056,1.7433387076170922e-08,0.6106323739520296,0.6267329830711325,-1.572697636642064,-5.274291502481204,324.0,5.780743515792329,124.0,4.820281565605037,184.9861034924118,1989.9508520165057,1964.5302726537457
